trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2020-06-05,2923.1891,2930.7993,2909.1181,2930.7993,2919.2506,217360673.0,253141142.4776,0.3956,0.002378839110545705,1.0,0.001672310921571496,0.053324376339010104,0.01803553099159037,0.013081680960238762,-0.011262043577624281,0.01807723708583796,-0.26219432783023144,0.1672
2020-06-08,2941.9816,2950.0656,2934.2103,2937.7712,2930.7993,231124360.0,274611815.611,0.2379,0.0062429640538377296,1.0,0.016584791289609102,0.07878154142570137,0.01825750226217172,0.0008979615288329246,0.015672756228632068,0.022845487414995296,0.23849524999583416,1.6585
2020-06-09,2939.5351,2957.1186,2932.9385,2956.1116,2937.7712,209048585.0,251414696.2396,0.6243,-0.004180863807712876,0.0,0.00025675796242374815,0.04400080564558673,0.017954102130094535,0.00999741223500128,-0.009644236860986366,0.013735339867204441,-0.12143868995781659,0.0257
2020-06-10,2951.2784,2951.3298,2934.8428,2943.7525,2956.1116,207925969.0,243968496.5381,-0.4181,-0.007764137779925462,0.0,0.011319070242004958,0.04422748181567382,0.0177458012798475,0.005216176281250373,0.006071225378934786,0.016787498935494766,0.03696285380235409,1.1319
2020-06-11,2939.7914,2952.651,2912.1932,2920.8968,2943.7525,233722947.0,289023256.107,-0.7764,-0.0003957688611251342,0.0,-0.0002989158414221649,0.029767381057502318,0.017721912477091022,0.004861273517173803,-0.0051352256222737536,0.013388556272403705,-0.11128185204056784,-0.0299
2020-06-12,2876.8029,2930.255,2872.6165,2919.7408,2920.8968,236008642.0,274321726.179,-0.0396,-0.010175629288736832,0.0,-0.022737969630810317,0.004672436931335566,0.018212667623241443,-0.0020714794131513337,-0.02070938929123467,0.023120808088550188,-0.06951896580835637,-2.2738
2020-06-15,2908.2767,2922.5364,2890.0306,2890.0306,2919.7408,243205046.0,293361556.8336,-1.0176,0.014435383486943065,1.0,-0.007302651331793308,-0.01893509231377266,0.018310166760733694,-0.02285320964128079,0.015914250001045183,0.01726664256550725,-0.007882496113547077,-0.7303
2020-06-16,2912.8251,2931.7791,2909.1341,2931.7493,2890.0306,223313065.0,270948558.455,1.4435,0.0014065663800106876,1.0,-0.021580255936082704,-0.04035312108882638,0.018961430973545315,-0.012756477204175276,-0.008937793490828794,0.022962070466780157,0.14277938865417283,-2.158
2020-06-17,2932.6708,2936.6162,2919.0353,2935.873,2931.7493,234654391.0,278007110.7296,0.1407,0.0011724280988993918,1.0,0.023852512622518862,-0.028460060613268445,0.01925136522001776,0.02276154006296016,0.0010666929844580508,0.009779218949444753,-0.26687490090843013,2.3853
2020-06-18,2929.8799,2942.8983,2920.1054,2939.3151,2935.873,258691377.0,289367727.8042,0.1172,0.009634557383793485,1.0,0.005640794131142268,-0.022687669687457723,0.01929144025317183,0.0007928002237913567,0.004844153461402545,0.013809922654738734,-0.23170633057273982,0.5641
2020-06-19,2938.7887,2973.3164,2935.8239,2967.6341,2939.3151,264313961.0,319089106.6317,0.9635,-0.0007960550123077281,0.0,-0.0006727553682570608,-0.0006213197223057243,0.019253842111534986,-0.0038845801773671473,0.003224350055420322,0.01401267328965118,0.3485449043556894,-0.0673
2020-06-22,2966.9008,2983.4382,2959.035,2965.2717,2967.6341,267883834.0,346028748.3591,-0.0796,0.0018037470225746866,1.0,0.0073145489014074805,0.014094261313555068,0.014026148934148032,-0.003743315945185177,0.011099413457972052,0.018074027567613095,0.27735311751348846,0.7315
2020-06-23,2960.8875,2972.4025,2949.8469,2970.6203,2965.2717,225212208.0,305378770.5299,0.1804,0.0030061734917787852,1.0,-0.0053786151455796904,0.030886636006720813,0.014162386555047144,-0.004681079164044366,-0.000700816559329076,0.009648639074431937,-0.3937547649123889,-0.5379
2020-06-24,2972.9827,2982.9425,2971.2235,2979.5505,2970.6203,213200732.0,297008784.1324,0.3006,-0.006052624380758043,0.0,0.016155787484486872,0.023137032437852367,0.014020236541053818,0.0012280030385936058,0.014909475564596208,0.02947452077283409,-0.04001390527441551,1.6156
2020-06-29,2973.0757,2977.9122,2951.7702,2961.5164,2979.5505,220622729.0,293886016.0053,-0.6053,0.007819541367388716,1.0,-0.009345247558872338,0.003476403375606285,0.01415200077659844,-0.0033734733620698343,-0.0059919880087359045,0.00882954194203926,0.05260772937830538,-0.9345
2020-06-30,2965.1054,2990.8253,2965.1054,2984.6741,2961.5164,214957214.0,297312328.4138,0.782,0.01383966845827489,1.0,-0.010130757690736458,-0.013902431799525217,0.014270849579739373,0.003162934078588142,-0.013251777271391041,0.019512024241150422,0.1958910001891745,-1.0131
2020-07-01,2991.1813,3026.1862,2984.9841,3025.981,2984.6741,273313140.0,369883802.2967,1.384,0.021344582137164725,1.0,,,,,,,,
2020-07-02,3023.7189,3092.4432,3021.6736,3090.5693,3025.981,391127996.0,478216482.3464,2.1345,0.020139752245646125,1.0,0.005181208561853445,-0.003433104840453449,0.012344045804154869,0.006870419994337906,-0.001677685031698406,0.013449497310429746,0.030294802483469496,0.5181
2020-07-03,3103.9952,3152.8126,3103.9952,3152.8126,3090.5693,458793851.0,535489334.7352,2.014,0.057113480198601074,1.0,0.02853377731945428,0.008706268915106952,0.013607374706589247,0.005583122741502411,0.022823229685261515,0.022950654577951823,0.372538934476605,2.8534
2020-07-06,3187.8393,3337.2723,3187.8393,3332.8807,3152.8126,643878906.0,724153675.7008,5.7113,0.0037373674971323823,1.0,0.009907981113022934,0.02387014871529569,0.013465396932895581,0.007765026454584323,0.0021264427740441683,0.01078562134739481,-0.16853189675180147,0.9908
2020-07-07,3380.9536,3407.0811,3336.2416,3345.3369,3332.8807,657840159.0,793638372.4248,0.3737,0.017368415121358893,1.0,0.038073362676722455,0.07287864475708528,0.015670402189935727,0.006795380307979437,0.031066871164203258,0.035882855557377226,0.7440256210029546,3.8073
2020-07-08,3337.5518,3421.5312,3327.7062,3403.4401,3345.3369,587081685.0,696807634.5379,1.7368,0.013854629026672116,1.0,-0.01380074383541463,0.06890089740128924,0.015859547175650336,0.008805140330975014,-0.022408573531824905,0.03306407645498176,-0.2213188240434878,-1.3801
2020-07-09,3403.4832,3456.9721,3393.6379,3450.5935,3403.4401,620001823.0,751406830.3951,1.3855,-0.019495573732460802,0.0,0.00591014819257718,0.06967604542315353,0.01586789715714301,0.003963325667182271,0.0019391370935797347,0.01732622000749938,-0.41569174220595784,0.591
2020-07-10,3418.9347,3433.1085,3372.5066,3383.3222,3450.5935,556120011.0,703197550.4445,-1.9496,0.017723437631804728,1.0,0.0030992170439332334,0.04322408005989442,0.015741019967680077,0.00849433468635441,-0.005349675706506796,0.01370842866098357,-0.05164542850988596,0.3099
2020-07-13,3379.3867,3458.7914,3369.0378,3443.2863,3383.3222,558006875.0,717397053.0992,1.7723,-0.008325680034216298,0.0,-0.01841843010496691,0.013963202002749364,0.01640985613255627,-0.010621072133859544,-0.007881063313046721,0.021653816687879787,-0.1353716263372533,-1.8418
2020-07-14,3435.0237,3451.2224,3366.0828,3414.6186,3443.2863,543211492.0,707327005.1573,-0.8326,-0.015613515371819209,0.0,0.0017378352504195949,-0.021528401057588797,0.015391106742753428,0.0047183140471582785,-0.0029664820030330663,0.015104513046591108,-0.00696206594912141,0.1738
2020-07-15,3422.0778,3432.4506,3345.7488,3361.3044,3414.6186,492030542.0,674727409.7863,-1.5614,-0.04498426265708044,0.0,-0.011416600574574387,-0.019162939459478667,0.015558217774619569,-0.0042278244863053205,-0.007219298013183106,0.015863654212381447,0.02460463690249881,-1.1417
2020-07-16,3356.359,3373.5317,3209.7272,3210.0986,3361.3044,490613123.0,679468340.6485,-4.4984,0.001255444303175146,1.0,0.00014483145974808487,-0.024784551218216544,0.014513208063399242,0.016127316665548008,-0.015728821520365033,0.02313456883595927,-0.16463639803881946,0.0145
2020-07-17,3214.4022,3252.7786,3181.2745,3214.1287,3210.0986,359652413.0,486536118.2688,0.1255,0.03111894679264071,1.0,-0.020049384692786054,-0.04728967698022446,0.014603338825577543,0.0026615304074550927,-0.0226506297603859,0.025765278291220592,0.0453175005150932,-2.0049
2020-07-20,3243.9105,3314.149,3220.684,3314.149,3214.1287,418555306.0,544045656.2323,3.1119,0.0020354244785010245,1.0,0.004744762759859578,-0.024807782827731217,0.014590922161010239,0.006862846000651235,-0.0021036462406025525,0.00995927625548202,-0.3508125033378686,0.4745
2020-07-21,3330.5467,3336.6791,3300.5719,3320.8947,3314.149,359252029.0,488862180.3705,0.2035,0.003694426083428848,1.0,-0.0012427672976027537,-0.02770940070122274,0.0145955900345704,-0.0027729095860883346,0.0015343970327263978,0.018172781323575166,0.19182973669228076,-0.1243
2020-07-22,3315.1816,3381.9757,3311.7862,3333.1635,3320.8947,393335335.0,540577040.5936,0.3694,-0.002416113100962458,0.0,0.023053325506155797,0.006192428022885776,0.015342210473326607,0.014728635457193384,0.008203858409112197,0.01026738377659177,0.059704826313970116,2.3053
2020-07-23,3306.1489,3336.3002,3257.8269,3325.1102,3333.1635,407042499.0,546887089.7077,-0.2416,-0.038597758353993816,0.0,-0.022535795840637696,-0.016625342698529777,0.0162352163722774,-0.0023564831176572376,-0.02022697725339928,0.028152971290772353,0.3104586841686494,-2.2536
2020-07-24,3310.6449,3319.1268,3184.9645,3196.7684,3325.1102,427054026.0,584311865.0166,-3.8598,0.0026459220505308245,1.0,0.008183434073192108,0.011706124260082662,0.015944672101899985,0.007101940542598495,0.0010738669910721477,0.014126859590213786,-0.2242115462495633,0.8183
2020-07-27,3210.3863,3221.9846,3174.6583,3205.2268,3196.7684,299319021.0,402231919.2889,0.2646,0.007092665018275879,1.0,-0.02207457546609659,-0.015299031414749753,0.016711088034397872,-0.008797054981593666,-0.013395360204722095,0.019896291018485508,0.4613624750780865,-2.2075
2020-07-28,3226.1329,3245.2967,3208.4939,3227.9604,3205.2268,289377861.0,389873696.2147,0.7093,0.020629652086190386,1.0,-0.004131497130376416,-0.01814710597298519,0.01659828299384175,0.008282828037512457,-0.012312344138649789,0.018034569868121544,-0.7088771756052008,-0.4132
2020-07-29,3221.9883,3294.5521,3209.9902,3294.5521,3227.9604,324924062.0,453094399.5155,2.063,-0.0023463280486594185,0.0,0.006889330926064252,-0.03366014372167525,0.016474519372825396,0.01379817146183071,-0.006814808637703895,0.01220935762171367,-0.0932676069308016,0.6889
2020-07-30,3299.5718,3312.4508,3282.1617,3286.822,3294.5521,340704121.0,476974005.6088,-0.2346,0.007053774131972945,1.0,0.004455700535588303,-0.0069758328098797895,0.016465832006498614,-0.002512840716981102,0.006986096199552483,0.009443033396359561,-0.22904966381291203,0.4456
2020-07-31,3280.7959,3333.7859,3261.6135,3310.0065,3286.822,353758979.0,495778040.7022,0.7054,0.01751032815192355,1.0,-0.006934414225857277,-0.021866365831453072,0.015212648404102845,0.0038620527795125703,-0.010754930894614989,0.02335959207720577,0.49916336968096253,-0.6934
2020-08-03,3332.1826,3368.1028,3327.6773,3367.9658,3310.0065,407460867.0,572430759.8247,1.751,0.0011050290356273695,1.0,-0.004663587554971427,-0.004451670955215037,0.015024618204045043,0.0014851931904500404,-0.0061396621609882684,0.01635169374749845,-0.0092850742705064,-0.4664
2020-08-04,3376.4402,3391.0743,3352.5017,3371.6875,3367.9658,442328551.0,604942141.5213,0.1105,0.0017431330750552476,1.0,-0.005579103367099769,-0.005898811783478952,0.011807280820825621,-0.0011603819421149852,-0.0044238547861932265,0.01611280181009822,0.13233901511107327,-0.5579
2020-08-05,3363.3324,3383.6365,3333.877,3377.5648,3371.6875,385823027.0,526515054.6575,0.1743,0.002634531245707006,1.0,0.019972908803739253,0.007018596232313268,0.012660634490493063,0.008441773757846383,0.011434606683262682,0.021382256125059486,-0.05415869081424418,1.9973
2020-08-06,3380.7621,3392.7048,3334.3341,3386.4631,3377.5648,415302510.0,570488248.0652,0.2635,-0.00957574290415275,0.0,0.006249741949112986,0.008817215190687344,0.012671943283374999,0.0033174821609169847,0.002922564233487135,0.011982780840538393,-0.25468316767990196,0.625
2020-08-07,3370.5878,3374.133,3307.7127,3354.0352,3386.4631,403929633.0,561435649.5505,-0.9576,0.007518466115084221,1.0,-0.0068503027980435505,0.008902660762045711,0.012659583423291026,0.00393984035081707,-0.010747798538496056,0.0223224422707821,0.07698290321361867,-0.685
2020-08-10,3341.5276,3399.9323,3335.0427,3379.2524,3354.0352,381379630.0,527083944.5847,0.7518,-0.011529887498193392,0.0,-0.016002836676884513,-0.0025911401951994595,0.012509582706122045,-0.0008507623970241962,-0.015164976071253555,0.029745798132253563,0.008706845872207936,-1.6003
2020-08-11,3379.4874,3409.0589,3336.0945,3340.29,3379.2524,400452706.0,514020764.1014,-1.153,-0.00629418403791282,0.0,-0.0062853574284942315,-0.003299516357137766,0.01250184112822068,-0.006310223295485584,2.5023772584065185e-05,0.010734717071273735,-0.24805088354803395,-0.6285
2020-08-12,3327.4929,3335.729,3263.2653,3319.2656,3340.29,378328959.0,480731246.0785,-0.6294,0.0004400069702164,1.0,0.021054311303529527,-0.00224278790361665,0.01338779721716368,0.01167514377028267,0.009270928114624821,0.015158693923026292,0.25929018004781845,2.1054
2020-08-13,3328.1754,3338.1518,3309.4629,3320.7261,3319.2656,324291278.0,387162288.5983,0.044,0.011856653880607748,1.0,0.01419567484697093,0.0056360830417958585,0.013817238820574356,-0.0008858737487283941,0.015094920789765931,0.0243609254548289,0.07997990080192352,1.4196
2020-08-14,3315.6687,3362.0267,3302.7357,3360.0988,3320.7261,305998376.0,367467421.74,1.1857,0.023422585073986424,1.0,-0.0005288381169085143,0.012037024409379926,0.01302102307332859,0.00974488215426872,-0.010174570282800999,0.013688786492801119,-0.0015622615865407141,-0.0529
2020-08-17,3373.9018,3450.8987,3369.3742,3438.801,3360.0988,434598260.0,537425075.0533,2.3423,0.00357345481753657,1.0,-0.0018889708438182273,0.026553077212185805,0.012994309619076098,-0.006270939297291611,0.004409620918577772,0.013395601464408182,-0.20848205356583627,-0.1889
2020-08-18,3441.9337,3456.7206,3432.6402,3451.0894,3438.801,380729275.0,493052155.3261,0.3573,-0.012448417012900337,0.0,0.006525431233200596,0.039787213008098066,0.013062730626514116,0.0011622915608580087,0.0053569133771320665,0.01689154711847382,0.3132312580987229,0.6525
2020-08-19,3444.5646,3454.4613,3406.1642,3408.1288,3451.0894,405722214.0,498262158.3163,-1.2448,-0.01297779590959125,0.0,0.0007906155044277163,0.019151746758224286,0.01195523643466757,0.004877434870877995,-0.004066982922126594,0.008406799293338084,-0.24235817009715177,0.0791
2020-08-20,3385.9645,3394.557,3352.7767,3363.8988,3408.1288,335600982.0,401815550.0958,-1.2978,0.004989359370739743,1.0,-0.007429620244581825,-0.002579224703514016,0.010919291605425997,-0.0003291628855641715,-0.0071027953356259665,0.011954722955228266,-0.304187707096105,-0.743
2020-08-21,3380.2269,3393.9175,3358.0005,3380.6825,3363.8988,287488340.0,361281752.6648,0.4989,0.0014659170152773182,1.0,-0.015390658292992021,-0.017410556279321865,0.01128932077818549,-0.004907281530455498,-0.010535075343190092,0.017237839128063877,0.5667988826517778,-1.5391
2020-08-24,3391.1132,3396.5663,3368.0258,3385.6383,3380.6825,266227841.0,345683380.0148,0.1466,-0.0035621643339750486,0.0,0.013006531703143809,-0.0027466931077737566,0.010522430713976851,0.008702214760850424,0.004267182999408536,0.011815795725854835,-0.5001538775466283,1.3007
2020-08-25,3392.8797,3408.8697,3364.1602,3373.5781,3385.6383,277113421.0,355997790.7678,-0.3562,-0.01299489702046619,0.0,0.017430229706010714,0.00805765023075411,0.011072896085063441,0.00951467398056205,0.007840951627020143,0.009016144086288688,0.11093833686999233,1.743
2020-08-26,3371.8083,3382.6032,3320.1355,3329.7388,3373.5781,294451036.0,381928906.5543,-1.2995,0.006118798267299441,1.0,-0.0025579631474844655,0.004684756565321191,0.011052624263553981,0.0013858242817077482,-0.003938329596408163,0.010520680130152551,-0.0010553804884523288,-0.2558
2020-08-27,3333.4909,3351.8324,3312.9859,3350.1128,3329.7388,237099353.0,317153391.5245,0.6119,0.016027460329097076,1.0,0.0002185494749711303,0.012426272622603651,0.011033144858930782,0.001341509254805029,-0.0011214553371203806,0.009540057332943034,-0.023186752121272747,0.0219
2020-08-28,3346.2893,3405.8768,3339.6494,3403.8066,3350.1128,271325549.0,379367046.3713,1.6027,-0.002388237921625791,0.0,-0.008263052535738002,0.01975524567198539,0.011088981844564872,-0.0008638075239125742,-0.007405642061157125,0.01111534341056482,0.25383608740102304,-0.8263
2020-08-31,3416.5497,3442.7363,3395.4675,3395.6775,3403.8066,323473890.0,436930125.4162,-0.2388,0.004396560038460784,1.0,0.00557371796773487,0.012272914058543138,0.011040234279208238,0.0019627271702433724,0.0036039172911048745,0.019431078095735424,0.19388819566355764,0.5574
2020-09-01,3389.7424,3410.6068,3381.7108,3410.6068,3395.6775,246999249.0,326850955.3479,0.4397,-0.001702072487511641,0.0,-0.009637692618143512,-0.014657801983282592,0.011217187991427954,0.012211048199870511,-0.021585163347969893,0.026357423434607632,0.43644322589528173,-0.9638
2020-09-02,3420.4693,3421.3959,3377.2111,3404.8017,3410.6068,261546319.0,345638982.3295,-0.1702,-0.005821513775677523,0.0,0.0003098059542321341,-0.011824821413297215,0.010341220119620017,-0.003629495909965641,0.003953651626605881,0.010274833628244719,-0.6139008579570877,0.031
2020-09-03,3404.0319,3425.6294,3374.2634,3384.9806,3404.8017,255346279.0,350706563.8996,-0.5822,-0.00874864689032484,0.0,-0.002571387163314398,-0.014581165151603792,0.010272131958666608,0.0021842496580286586,-0.004745271962681263,0.012256971949406184,0.3065919241446391,-0.2571
2020-09-04,3336.4076,3360.1061,3328.5518,3355.3666,3384.9806,221636550.0,308179657.6487,-0.8749,-0.018709103202016575,0.0,-0.004478089051432654,-0.010820314740429215,0.01020128893126201,-0.0037061969125109506,-0.0007747635652550766,0.014388483480751809,-0.15758550893813705,-0.4478
2020-09-07,3349.9184,3368.2446,3285.6326,3292.5907,3355.3666,260616567.0,357726463.915,-1.8709,0.007236338242709417,1.0,-0.012482205409555358,-0.028581869447243835,0.00993378475329361,-0.013547841456197252,0.0010802713921929108,0.013008845311025438,0.5251230503380846,-1.2482
2020-09-08,3301.2173,3324.3929,3276.4431,3316.417,3292.5907,271066278.0,320229901.3276,0.7236,-0.018631281892476093,0.0,-0.004284190002611821,-0.023330771476404055,0.00987301146034684,-0.0030138750255613855,-0.0012741551213493185,0.01752063639253386,-0.7014316684165305,-0.4284
2020-09-09,3280.9974,3289.6148,3238.5606,3254.6279,3316.417,351509747.0,341054534.0591,-1.8631,-0.0060850274158835704,0.0,0.0014107561514702383,-0.02225584031669825,0.008615487851989337,0.007954972925600767,-0.006492568566962675,0.018053937327290086,0.2092616333685413,0.1411
